PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2008,8.5,75.625,0.48,35.77,380.17,188.26,130.24,196.3,314.71,226.92,237.4,264.14,146.37,34.05,2154.81
PRECTOTCORR_SUM,2008,8.5,76.25,0.14,31.54,387.07,196.96,140.76,179.02,304.2,215.24,235.77,335.08,220.3,27.59,2273.67
PRECTOTCORR_SUM,2008,8.5,76.875,0.03,20.17,319.68,172.6,118.51,126.02,246.42,180.39,178.07,346.36,249.2,17.23,1974.68
PRECTOTCORR_SUM,2008,8.5,77.5,0.25,16.76,247.36,123.68,68.45,66.38,142.35,113.09,109.75,259.41,209.15,14.62,1371.25
PRECTOTCORR_SUM,2008,9,75,2.27,25.19,248.18,129.56,123.33,221.63,299.35,212.19,167.3,269.92,107.67,51.86,1858.45
PRECTOTCORR_SUM,2008,9,75.625,0.47,28.5,333.65,178.42,148.75,219.72,332.84,238.68,258.05,309.11,135.78,34.82,2218.79
PRECTOTCORR_SUM,2008,9,76.25,0.11,30.52,357.5,193.58,166.98,232.8,365.26,248.96,292.9,373.58,181.72,29.57,2473.48
PRECTOTCORR_SUM,2008,9,76.875,0.04,22.06,313.74,170.89,138.07,176.25,308.38,219.18,229.92,357.65,202.94,19.61,2158.73
PRECTOTCORR_SUM,2008,9,77.5,0.38,18.46,241.76,116.22,74.71,74.72,164.78,134.61,116.86,258.89,205.19,17.39,1423.97
PRECTOTCORR_SUM,2008,9.5,75,2.21,17.13,235.25,124.94,136.76,263.97,314.99,235.66,186.73,291.7,105.4,51.91,1966.65
PRECTOTCORR_SUM,2008,9.5,75.625,0.54,21.22,294.32,157.65,162.48,285.09,371.25,269.79,304.37,311.03,92.09,33.32,2303.15
PRECTOTCORR_SUM,2008,9.5,76.25,0.04,26.54,319.61,168.08,178.98,314.87,419.88,278.23,373.63,349.44,90.51,26.86,2546.67
PRECTOTCORR_SUM,2008,9.5,76.875,0.14,24.12,287.8,144.58,141.84,225.18,332.84,233.15,279.92,321.11,120.67,21.72,2133.07
PRECTOTCORR_SUM,2008,9.5,77.5,0.87,21.32,213.41,86.88,72.95,73.92,166.53,144.38,113.12,226.36,179.28,20.3,1319.32
PRECTOTCORR_SUM,2009,10,75,4.97,0.34,29.33,93.64,215.85,322.11,477.07,188.67,201.22,63.39,249.15,52.89,1898.63
PRECTOTCORR_SUM,2009,10,75.625,6.71,0.05,45.23,115.24,285.77,424.61,577.99,180.74,271.07,88.49,257.86,29.35,2283.11
PRECTOTCORR_SUM,2009,10,76.25,11.42,0,50.94,144.12,346.63,513.81,624.27,175.32,320.17,128.91,268.57,16.24,2600.4
PRECTOTCORR_SUM,2009,10,76.875,9.74,0,43.4,105.58,257.87,348.44,399.88,134.97,230.96,107.2,264.42,14.75,1917.21
PRECTOTCORR_SUM,2009,10,77.5,6.69,0,28.23,40.52,91.78,94.38,104.97,69.32,87.75,57.49,241.42,24.39,846.94
PRECTOTCORR_SUM,2009,10.5,75,3.15,0.17,22.71,88.47,228.5,368.26,602,221.25,220.6,75.93,246.75,49.17,2126.96
PRECTOTCORR_SUM,2009,10.5,75.625,3.9,0.03,33.38,97.48,247.89,412.98,670.51,201.52,256.31,92.17,248.19,32.79,2297.15
PRECTOTCORR_SUM,2009,10.5,76.25,6.72,0,38.88,105.17,261.86,426.12,658.5,177.74,271.9,113.07,255.4,20.19,2335.55
PRECTOTCORR_SUM,2009,10.5,76.875,6.12,0,30.47,70.49,184.71,240.19,337.53,122.1,171.92,82.87,229.12,13.21,1488.73
PRECTOTCORR_SUM,2009,10.5,77.5,5.66,0,18.83,28.42,66.72,52.48,67.92,61.21,70.26,49.72,205.24,22.6,649.06
PRECTOTCORR_SUM,2009,11,75,1.63,0.15,19.4,84.06,234.12,432.25,774.43,247.74,263.58,103.5,240.63,49.76,2451.25
PRECTOTCORR_SUM,2009,11,75.625,1.8,0.04,26.35,80.77,216.62,435.39,838.39,227.16,279.85,116.53,249.03,40.82,2512.75
PRECTOTCORR_SUM,2009,11,76.25,2.79,0,29.58,67.57,180.94,356.05,716.31,180.2,245.76,114.24,245.21,28.4,2167.05
PRECTOTCORR_SUM,2009,11,76.875,2.86,0,21.68,39.13,121.47,147.74,271.05,105.79,122.07,69.34,196.7,14.23,1112.06
PRECTOTCORR_SUM,2009,11,77.5,4.3,0,14.96,19.84,58.07,29.15,43.99,57.69,62.98,51.56,173.47,20.77,536.78
PRECTOTCORR_SUM,2009,11.5,75,1.43,0.17,18.52,75.51,235.22,523.03,1004.36,302.12,338.44,144.96,238.35,60.24,2942.35
PRECTOTCORR_SUM,2009,11.5,75.625,1.22,0.08,23.02,65.76,202.79,496.19,1055.56,282.18,350.61,154.45,245.79,55.91,2933.56
PRECTOTCORR_SUM,2009,11.5,76.25,0.89,0,23.81,46.09,141.02,325.86,746.63,195.7,258.17,121.63,211.37,38.87,2110.04
PRECTOTCORR_SUM,2009,11.5,76.875,1.25,0,18.02,28.23,98.92,112.18,221.04,99.25,110.98,63.36,153.11,16.99,923.33
PRECTOTCORR_SUM,2009,11.5,77.5,3.39,0,15.97,22.45,74.38,34.32,39.88,67.61,84.94,56.71,139.55,19.35,558.55
PRECTOTCORR_SUM,2009,12,75,2.04,0.17,18.23,60.52,241.59,614.53,1253.94,409.71,430.72,182.36,233.62,72.92,3520.35
PRECTOTCORR_SUM,2009,12,75.625,1.28,0.08,20.18,48.19,203.97,548.17,1230.53,383.6,435.32,182.25,223.46,70.25,3347.28
PRECTOTCORR_SUM,2009,12,76.25,0.22,0,19.78,33.98,133.27,300.39,687.16,235.01,286.15,119.53,156.55,47.88,2019.92
PRECTOTCORR_SUM,2009,12,76.875,0.6,0,17.12,29.88,109.65,110.32,167.54,108.88,140.49,57.08,105,20.89,867.45
PRECTOTCORR_SUM,2009,12,77.5,2.56,0,17.94,31.63,109.01,59.43,41.82,89.51,143.78,53.66,102.66,19.43,671.43
PRECTOTCORR_SUM,2009,12.5,75,1.84,0.1,17.69,38.55,243.68,654.31,1467.72,564.85,492.92,188.13,210.39,75.72,3955.9
PRECTOTCORR_SUM,2009,12.5,75.625,0.87,0.04,17.8,28.89,208.11,557.63,1322.87,523.15,479.63,176.63,183.17,73.09,3571.88
PRECTOTCORR_SUM,2009,12.5,76.25,0.04,0,17.32,25.67,135.48,276.26,585.49,293,301.04,107.52,110.87,50.96,1903.65
PRECTOTCORR_SUM,2009,12.5,76.875,0.28,0,16.92,33.75,131.8,116.56,115.1,133.99,193.03,51.02,74.49,24.39,891.33
PRECTOTCORR_SUM,2009,12.5,77.5,1.68,0,17.93,39.18,143.35,85.75,37.85,114.2,219.99,41.18,73.3,20.2,794.61
PRECTOTCORR_SUM,2009,8.5,75,14.56,0.8,34.44,90.36,225.6,288.18,267.63,136.94,184.64,57.41,252.16,61.76,1614.48
PRECTOTCORR_SUM,2009,8.5,75.625,9.61,0.1,70.06,94.96,279.93,339.62,343.18,133.95,226.52,61.51,308.55,32.7,1900.69
PRECTOTCORR_SUM,2009,8.5,76.25,7.09,0,78.84,76.67,268.48,318.33,316.12,123.52,231.18,95.56,358.42,33.41,1907.62
PRECTOTCORR_SUM,2009,8.5,76.875,3.25,0,64.86,39.37,202.7,226.81,218.76,94.48,191.05,113.71,365.22,38.23,1558.44
PRECTOTCORR_SUM,2009,8.5,77.5,2.46,0,55.19,24.2,114.48,120.65,116.06,60.69,98.21,81.59,340.17,40.57,1054.27
PRECTOTCORR_SUM,2009,9,75,10.06,0.65,33.6,94.5,218.89,276.7,312.18,136.39,199.4,55.2,239.53,56.33,1633.43
PRECTOTCORR_SUM,2009,9,75.625,7.47,0.08,71.62,101.92,279.58,340.08,396.81,135.84,258.7,61.83,303.57,30,1987.5
PRECTOTCORR_SUM,2009,9,76.25,8.9,0,80.51,105.76,309.36,388.93,413.33,139.42,288,113.43,353.43,27.21,2228.28
PRECTOTCORR_SUM,2009,9,76.875,6.37,0,63.75,70.83,250.58,307.58,306.54,115.66,232.38,131.02,361.46,30.96,1877.13
PRECTOTCORR_SUM,2009,9,77.5,3.66,0,50.94,31.35,122.19,135.08,131.75,67.99,102.62,81.48,333.31,36.81,1097.18
PRECTOTCORR_SUM,2009,9.5,75,6.46,0.55,34.07,98.7,210.5,281.29,367.29,149.4,192.3,54.93,244.03,53.94,1693.46
PRECTOTCORR_SUM,2009,9.5,75.625,8.07,0.08,57.85,118.91,298.43,400,484.87,153.56,276.66,84.32,280.11,27.47,2190.33
PRECTOTCORR_SUM,2009,9.5,76.25,12.7,0,64.63,147.33,366.45,508.92,545.77,161.2,332.33,138.76,306.26,18.15,2602.5
PRECTOTCORR_SUM,2009,9.5,76.875,10.24,0,55.81,108.13,284.86,378.85,391.62,131.98,254.75,129.11,313.28,20.67,2079.3
PRECTOTCORR_SUM,2009,9.5,77.5,5.97,0,40.4,41.97,115.09,129.02,131.11,72.1,100.13,70.88,287.12,28.77,1022.56
PRECTOTCORR_SUM,2010,10,75,28.81,3.99,22.65,117.86,213.19,437.12,439.74,270.15,221.31,259.2,211.52,53.42,2278.96
PRECTOTCORR_SUM,2010,10,75.625,28.23,1.47,32.19,144.75,216.62,510.16,468.97,247.52,280.59,396.04,235.28,53.76,2615.58
PRECTOTCORR_SUM,2010,10,76.25,18.58,1.09,42.49,159.48,228.52,595.91,491.04,251.74,339.89,531.73,281.72,63.34,3005.53
PRECTOTCORR_SUM,2010,10,76.875,15.44,0.86,33.99,113.98,169.62,391.23,327.76,185.03,251.52,419.58,288.19,69.36,2266.56
PRECTOTCORR_SUM,2010,10,77.5,11.12,0.22,12.89,42.35,85.87,120.82,98.76,70.59,122.45,200.99,303.19,75.43,1144.68
PRECTOTCORR_SUM,2010,10.5,75,14.4,2.83,15.97,125.35,220,531.31,500.73,307.3,247.73,247.91,211.02,47.55,2472.1
PRECTOTCORR_SUM,2010,10.5,75.625,14.16,1.11,18.39,142.9,205.89,561.73,477.1,262.77,264.05,336.98,235.3,42.48,2562.86
PRECTOTCORR_SUM,2010,10.5,76.25,11.88,0.58,22.6,138.49,183.72,575.77,439.75,226.17,272.45,431.21,285.07,41.65,2629.34
PRECTOTCORR_SUM,2010,10.5,76.875,9.12,0.41,17.42,87.06,124.3,316.44,244.53,153.16,177.54,318.58,281.48,46.64,1776.68
PRECTOTCORR_SUM,2010,10.5,77.5,5.66,0.1,6.18,33.57,75.88,91.72,70.49,73.93,89.86,161.61,274.75,63.14,946.89
PRECTOTCORR_SUM,2010,11,75,8.15,2.61,11.47,125.02,223.93,645.89,621.21,375.05,275.8,293.85,228.75,42.71,2854.44
PRECTOTCORR_SUM,2010,11,75.625,6.64,1.34,10.03,137.9,198.7,642.36,568.75,317.53,267.4,337.98,243.73,34.88,2767.24
PRECTOTCORR_SUM,2010,11,76.25,5.47,0.38,9.11,120.72,148.35,539.15,431.53,228.37,219.05,352.45,266.09,28.21,2348.88
PRECTOTCORR_SUM,2010,11,76.875,4.12,0.18,6.42,69.92,91.32,224.36,170.73,130.81,110.18,228.34,255.81,33.83,1326.02
PRECTOTCORR_SUM,2010,11,77.5,3.14,0.03,2.37,34.06,76.82,71.57,57.58,95.95,63.47,135.93,251.43,57.41,849.76
PRECTOTCORR_SUM,2010,11.5,75,7.58,3.87,8.69,119.62,226.9,771.01,857.29,498.94,332.08,371.96,255.98,39.05,3492.97
PRECTOTCORR_SUM,2010,11.5,75.625,4.71,2.2,6.24,131.2,198.84,737.99,791.72,439.5,318.29,382.67,256.72,29.86,3299.94
PRECTOTCORR_SUM,2010,11.5,76.25,1.58,0.27,3.46,117.65,134.3,491.81,489.12,278.67,215.46,305.59,238.55,19.54,2296
PRECTOTCORR_SUM,2010,11.5,76.875,1.06,0.09,2.27,80.8,84.41,165.18,146.51,135.57,89.74,175.19,223.47,24.87,1129.16
PRECTOTCORR_SUM,2010,11.5,77.5,1.83,0,1.26,48.69,90.97,76.19,69.67,134.84,66.08,130.08,237.13,51.17,907.91
PRECTOTCORR_SUM,2010,12,75,7.67,4.51,7.23,106.28,219.97,862.87,1170.22,674.1,442.44,430.64,279.42,35.18,4240.53
PRECTOTCORR_SUM,2010,12,75.625,4.1,2.32,4.87,114.98,190.85,780.58,1067.48,609.38,416.55,409.65,261.27,25.43,3887.46
PRECTOTCORR_SUM,2010,12,76.25,0.45,0.15,2.6,119.44,126.08,407.86,557.09,349.79,242.81,262.04,206.27,14.13,2288.71
PRECTOTCORR_SUM,2010,12,76.875,0.3,0.04,2.04,111.09,89.3,128.89,148.64,152.74,107.99,145.91,186.85,17.1,1090.89
PRECTOTCORR_SUM,2010,12,77.5,2,0,1.79,74.38,101.16,89.93,88.19,161.19,94.73,128.55,206.01,40,987.93
PRECTOTCORR_SUM,2010,12.5,75,6.28,2.65,6.13,80.57,186.56,901.84,1432.6,805.62,580.71,453.04,283.74,27.54,4767.28
PRECTOTCORR_SUM,2010,12.5,75.625,3.23,0.89,4.61,86.95,161.39,766.01,1267.63,726.79,525.85,403.21,252.19,19.47,4218.22
PRECTOTCORR_SUM,2010,12.5,76.25,0.61,0.05,3.73,111.48,113.26,327.48,592.28,388.73,271.68,224.81,181.73,10.57,2226.41
PRECTOTCORR_SUM,2010,12.5,76.875,0.58,0.01,3.36,131.22,90.91,104.86,152.98,163.27,139.67,134.03,159.01,10.87,1090.77
PRECTOTCORR_SUM,2010,12.5,77.5,3.08,0,2.76,94.82,95.87,96.43,98.39,160.99,128.67,124.68,161.94,26,993.63
PRECTOTCORR_SUM,2010,8.5,75,41.28,7.72,29.66,102.6,203.94,315.15,320.4,187.41,189.15,229.1,198.4,78.64,1903.45
PRECTOTCORR_SUM,2010,8.5,75.625,66.83,1.61,40.83,126.46,193.05,324.3,321.41,158.33,208.42,310.71,225.06,69.75,2046.76
PRECTOTCORR_SUM,2010,8.5,76.25,93.58,0.75,43.98,136.53,206.85,322.39,296.08,143.77,193.95,390.75,263.25,116.34,2208.22
PRECTOTCORR_SUM,2010,8.5,76.875,101.55,0.29,35.88,117.84,170.22,241.32,213.03,103.13,145.36,380.88,268.54,159.13,1937.17
PRECTOTCORR_SUM,2010,8.5,77.5,70.65,0.02,27.56,77.87,77.06,97.2,91.9,43.67,83.48,228.52,243.18,141.82,1182.93
PRECTOTCORR_SUM,2010,9,75,37.52,5.98,29.87,98.7,203.74,331.28,327.13,207.12,180.95,238.66,207.46,65.81,1934.22
PRECTOTCORR_SUM,2010,9,75.625,52.45,1.52,44.81,128.5,195.14,351.97,342.46,179.14,208.44,339.02,240.91,63.26,2147.62
PRECTOTCORR_SUM,2010,9,76.25,58.84,1.26,55.83,151.39,223.59,391.14,365.05,188.34,245.54,459.09,263.25,110.25,2513.57
PRECTOTCORR_SUM,2010,9,76.875,63.3,0.91,46.48,128.11,186.7,299.77,278.83,146.35,206.5,431.64,262.02,146.48,2197.09
PRECTOTCORR_SUM,2010,9,77.5,48.45,0.16,27.01,71.43,83,110.45,103.84,52.77,105.93,231.12,271.67,127.9,1233.73
PRECTOTCORR_SUM,2010,9.5,75,39.81,4.96,29.13,105.36,206.49,357.26,367.97,236.32,189.15,266.39,216.47,60.38,2079.69
PRECTOTCORR_SUM,2010,9.5,75.625,41.33,1.88,44.71,137.38,213.38,431.15,422.93,225.52,260.11,417.19,234.2,64.55,2494.33
PRECTOTCORR_SUM,2010,9.5,76.25,29.79,1.58,57.97,163.84,244.78,521.92,470.21,247.17,335.44,556.26,258.11,91.44,2978.51
PRECTOTCORR_SUM,2010,9.5,76.875,29.81,1.21,47.17,128.84,193.12,376.25,340.64,186.07,264.33,463.2,269.56,106.08,2406.28
PRECTOTCORR_SUM,2010,9.5,77.5,24.78,0.27,21.09,56.45,89.77,127.33,112.84,65.27,128.99,226.93,302.12,98.94,1254.78
PRECTOTCORR_SUM,2011,10,75,7.97,24.92,10.51,105.02,165.23,293.44,344.1,319.37,203.5,222.93,160.42,56.78,1914.19
PRECTOTCORR_SUM,2011,10,75.625,7.94,67.46,21.16,114.35,192.9,400.35,345.47,336.43,260.91,177.14,151.98,75.46,2151.55
PRECTOTCORR_SUM,2011,10,76.25,12.81,114.89,31.32,125.47,224.13,494.81,356.88,367.35,316.24,163.54,163.72,82.9,2454.06
PRECTOTCORR_SUM,2011,10,76.875,11.67,94.11,21.88,104.78,170.88,323.18,233.01,245.27,220.25,182.15,161.25,74.8,1843.23
PRECTOTCORR_SUM,2011,10,77.5,5.26,48.66,5.74,63.07,84.72,69.83,78.9,78.24,98.75,194.41,133.23,41.39,902.2
PRECTOTCORR_SUM,2011,10.5,75,5.59,18.7,9.69,118,161.35,369.81,427.62,380.73,231.21,237.63,150.9,33.13,2144.36
PRECTOTCORR_SUM,2011,10.5,75.625,3.85,48.66,17.65,122.33,168.74,438.13,389.68,355.71,261.89,209.8,143.28,37.95,2197.67
PRECTOTCORR_SUM,2011,10.5,76.25,5.07,84,25.07,124.53,180.37,471.97,348.26,330.98,279.83,200.16,145.66,38.57,2234.47
PRECTOTCORR_SUM,2011,10.5,76.875,4.98,71.63,18.48,105.8,132.97,264.33,183.99,183.81,169.41,201.15,151.4,36.57,1524.52
PRECTOTCORR_SUM,2011,10.5,77.5,3.26,37.11,5.7,70.93,68.59,53.5,61.8,65.35,89.85,186.53,140.84,26.75,810.21
PRECTOTCORR_SUM,2011,11,75,3.74,14.33,7.86,122.82,156.14,466.27,541.75,479.74,278.39,234.07,142.29,20.17,2467.57
PRECTOTCORR_SUM,2011,11,75.625,1.92,28.61,11.39,124,146.13,501.79,490.19,429.24,290.88,223.18,138.51,20.01,2405.85
PRECTOTCORR_SUM,2011,11,76.25,1.4,44.29,13.8,119.94,128.53,435.86,368.12,319.98,252.17,209.94,136.08,18.85,2048.96
PRECTOTCORR_SUM,2011,11,76.875,1.57,41.77,11.02,109.85,85.07,184.4,134.42,126.37,116.71,198.67,147.74,19.66,1177.25
PRECTOTCORR_SUM,2011,11,77.5,2.54,24.07,4.32,89.23,48.9,38.86,50.02,57.85,76.9,186.29,149.37,20.82,749.17
PRECTOTCORR_SUM,2011,11.5,75,3.58,10.02,5.68,122.27,151.52,579.54,721.43,623.52,344.23,242.27,136.7,13.21,2953.97
PRECTOTCORR_SUM,2011,11.5,75.625,1.92,14.6,6.24,121.79,136.06,586.55,673.04,565.07,348.43,233.14,131.22,11.95,2830.01
PRECTOTCORR_SUM,2011,11.5,76.25,0.29,19.06,6.04,117.42,98.57,400.08,421.73,348.77,245.95,194.93,119.54,10.88,1983.26
PRECTOTCORR_SUM,2011,11.5,76.875,0.49,20.84,5.34,117.83,57.96,124.02,114.62,108.76,91.16,172.23,127.92,13.19,954.36
PRECTOTCORR_SUM,2011,11.5,77.5,2.43,15.18,2.78,110.82,39.18,30.45,54.38,68.32,75.83,181.52,139.8,18.69,739.38
PRECTOTCORR_SUM,2011,12,75,4.48,6.18,3.75,125.4,142.85,674.89,943.72,788.39,414.89,260.02,132.2,8.22,3504.99
PRECTOTCORR_SUM,2011,12,75.625,2.42,7.09,3.14,120.39,126.97,640.4,876.51,714.9,406.05,239.06,119.89,6.33,3263.15
PRECTOTCORR_SUM,2011,12,76.25,0.01,9.4,2.99,115.29,85.35,346.87,459.63,380.46,241.78,169.09,94.91,5.69,1911.47
PRECTOTCORR_SUM,2011,12,76.875,0.15,11.87,2.86,125.25,53.85,86.97,107.88,117.24,87.15,136.65,91.04,8.42,829.33
PRECTOTCORR_SUM,2011,12,77.5,1.86,12.02,1.6,119.66,40.3,26.42,62.27,88.02,83.91,157.25,103.89,16.22,713.42
PRECTOTCORR_SUM,2011,12.5,75,3.7,4.7,2.06,119.06,123.86,741.68,1126.44,923.26,478.61,255.41,119.23,4.56,3902.57
PRECTOTCORR_SUM,2011,12.5,75.625,1.62,5.28,1.66,110.06,110.2,657.37,1008,820.08,445.51,223.29,102.99,2.76,3488.82
PRECTOTCORR_SUM,2011,12.5,76.25,0.01,7.27,2.02,106.18,76.61,294.03,455.49,391.62,231.59,143.64,70.97,2.18,1781.61
PRECTOTCORR_SUM,2011,12.5,76.875,0.02,10.62,1.93,125.53,61.94,66.75,98.83,131.97,92.56,111.07,58.95,4.59,764.76
PRECTOTCORR_SUM,2011,12.5,77.5,0.89,12.97,0.85,113.22,49.79,24.11,63.24,106.32,91.6,121.66,61.21,12.48,658.34
PRECTOTCORR_SUM,2011,8.5,75,14.63,38.55,12.9,96.86,145.57,158.52,225.05,235.19,171.34,155.71,190.91,119.45,1564.68
PRECTOTCORR_SUM,2011,8.5,75.625,9.54,93.02,18.93,109.77,148.51,200.77,206.64,220.67,194.26,132.98,183.12,154.3,1672.51
PRECTOTCORR_SUM,2011,8.5,76.25,17.69,126.12,15.38,140.64,113.75,248.79,171.69,181.01,178,137.37,214.72,214.48,1759.64
PRECTOTCORR_SUM,2011,8.5,76.875,19.31,95.4,4.43,130.37,56,224.41,106.59,112.19,117.86,151.53,218.93,235.88,1472.9
PRECTOTCORR_SUM,2011,8.5,77.5,9.24,52.67,0.59,63.74,20.38,97.65,40.03,43.8,41.56,191.9,173.82,135.96,871.34
PRECTOTCORR_SUM,2011,9,75,11.57,31.81,11.58,94.57,159.8,186.33,236.18,242.18,168.72,157.43,193.27,111.58,1605.02
PRECTOTCORR_SUM,2011,9,75.625,8.64,86.8,18.77,109.6,169.17,242.58,222.82,233.29,194.23,137.18,186.67,163,1772.75
PRECTOTCORR_SUM,2011,9,76.25,18.06,120.35,18.63,135,158.95,317.01,221.89,239.71,217.96,137,218.63,208,2011.19
PRECTOTCORR_SUM,2011,9,76.875,19.32,90.41,8.07,118.5,103.98,267.86,158.33,173.59,163.94,159.81,217.67,201.13,1682.61
PRECTOTCORR_SUM,2011,9,77.5,8.9,50.5,1.51,60.07,43.43,93.28,56.02,56.56,56.15,210.38,163.23,104.22,904.25
PRECTOTCORR_SUM,2011,9.5,75,10.15,28.9,10.73,95.28,165.25,222.85,261.57,265.39,180,184.31,177.56,86.3,1688.29
PRECTOTCORR_SUM,2011,9.5,75.625,11.39,75.32,19.28,107.08,191.28,331.56,281.96,296.03,240.15,142.42,173.13,126.28,1995.88
PRECTOTCORR_SUM,2011,9.5,76.25,20.12,118.36,26.38,124.97,214.6,436.11,313.72,340.7,298.97,129.94,196.67,149.78,2370.32
PRECTOTCORR_SUM,2011,9.5,76.875,18.27,95.68,16.82,106.51,159.59,316.38,222.87,242.94,218.75,161.97,188.66,134.9,1883.34
PRECTOTCORR_SUM,2011,9.5,77.5,7.54,52.53,3.85,60.18,76.07,82.77,77.21,75.01,84.77,205.93,140.09,68.22,934.17
PRECTOTCORR_SUM,2012,10,75,6.42,24.33,36.1,156.37,80.64,312.27,194.16,270.27,119.24,270.33,59.5,32.67,1562.3
PRECTOTCORR_SUM,2012,10,75.625,4.09,21.17,36.91,207.78,108.75,303.56,213.62,306.09,154.26,229.93,91.28,16.61,1694.05
PRECTOTCORR_SUM,2012,10,76.25,1.58,20.76,39.09,264.29,131.99,307.86,223.95,339.48,176.07,211.76,132.89,12.52,1862.24
PRECTOTCORR_SUM,2012,10,76.875,1.86,14.2,37.58,191.92,104.93,192.19,144.69,239.88,126.03,205.81,96.5,12.86,1368.45
PRECTOTCORR_SUM,2012,10,77.5,3.28,3.55,22.21,83.58,66.32,54.15,38.91,98.78,57.82,197.56,35.03,12,673.19
PRECTOTCORR_SUM,2012,10.5,75,3.52,14.53,21.59,149.3,71.7,386.3,234.31,339.14,136.64,274.41,59.34,26.1,1716.88
PRECTOTCORR_SUM,2012,10.5,75.625,2.15,12.96,19.46,177.05,86.25,354.23,223.02,331.21,150.54,237.32,86.19,13.06,1693.44
PRECTOTCORR_SUM,2012,10.5,76.25,0.91,12.8,21.01,206.54,96.08,316.86,199.19,293.71,142.13,209.76,116.78,9.74,1625.51
PRECTOTCORR_SUM,2012,10.5,76.875,1,8.33,20.52,143.67,72.33,159.84,104.4,170.2,87.89,193.81,74.79,8.65,1045.43
PRECTOTCORR_SUM,2012,10.5,77.5,2.12,2,12.98,64.22,54.57,48.47,31.99,76.05,56.87,181.53,22.83,7,560.63
PRECTOTCORR_SUM,2012,11,75,2.3,9.18,13.86,148.44,63.5,482.21,294.02,441.35,173.09,263.09,79.89,18.17,1989.1
PRECTOTCORR_SUM,2012,11,75.625,1.24,7.98,10.6,150.24,65.65,444.45,271.49,400.84,174.13,229.22,97.32,9.7,1862.86
PRECTOTCORR_SUM,2012,11,76.25,0.39,6.25,8.55,138.92,59.9,339.04,197.97,278.37,134.21,190.36,101.97,6.53,1462.46
PRECTOTCORR_SUM,2012,11,76.875,0.5,3.45,7.66,88.73,43.58,124.4,71.17,109.24,66.48,180.06,50.94,6.25,752.46
PRECTOTCORR_SUM,2012,11,77.5,1.52,0.7,5.6,51.51,48.15,41.07,33.8,56.59,72.33,188.68,14.78,6.82,521.55
PRECTOTCORR_SUM,2012,11.5,75,1.94,8.06,10.48,156.07,57.43,615.57,396.4,584.16,232.28,255.17,116.93,14.19,2448.68
PRECTOTCORR_SUM,2012,11.5,75.625,0.9,5.93,6.45,147.39,51.97,570.48,374.53,535.73,230.8,219.74,124.44,9.17,2277.53
PRECTOTCORR_SUM,2012,11.5,76.25,0.15,2.76,2.51,113.21,37.47,355.63,228.71,321.6,158.23,169.32,95.92,5.78,1491.29
PRECTOTCORR_SUM,2012,11.5,76.875,0.22,1.13,1.76,68.72,31.12,99.9,59.66,90.35,71.05,164.49,35.39,6.39,630.18
PRECTOTCORR_SUM,2012,11.5,77.5,0.85,0.14,1.61,52.27,48.73,37.87,43.51,55.58,99.18,200.9,11.4,8.99,561.03
PRECTOTCORR_SUM,2012,12,75,1.42,6.88,6.42,157.08,47.56,745.78,519.5,773.34,307.03,246.92,143.66,13.01,2968.6
PRECTOTCORR_SUM,2012,12,75.625,0.63,4.13,2.72,147.84,37.63,671.37,491.38,722.29,304.08,207.29,141.54,9.49,2740.39
PRECTOTCORR_SUM,2012,12,76.25,0.09,1.19,0.46,115.3,24.79,337.08,262.32,393.66,192.3,149.09,90.29,7.35,1573.92
PRECTOTCORR_SUM,2012,12,76.875,0.09,0.36,0.26,75.46,30.72,76.85,58.41,99.8,83.06,140.55,30.48,8.62,604.66
PRECTOTCORR_SUM,2012,12,77.5,0.42,0,0.55,53.25,51.44,34.67,49.5,65.96,105.45,185.66,14.69,12.22,573.81
PRECTOTCORR_SUM,2012,12.5,75,0.7,4.07,2.24,136.21,30.45,831.46,621.01,982.27,377.81,217.14,143.58,9.25,3356.19
PRECTOTCORR_SUM,2012,12.5,75.625,0.24,2.01,0.55,129.97,21.74,717.11,571.55,905.38,363.52,181.15,135.36,7.35,3035.93
PRECTOTCORR_SUM,2012,12.5,76.25,0.08,0.51,0.11,111.92,18.09,300.1,272.22,444,209.54,125.72,83.49,8.19,1573.97
PRECTOTCORR_SUM,2012,12.5,76.875,0.06,0.13,0.29,78.42,36.22,54.49,57.77,117.4,86.35,114.11,34.46,10.69,590.39
PRECTOTCORR_SUM,2012,12.5,77.5,0.3,0,1.24,44.15,53.62,28.62,48.38,78.3,80.75,144.06,21.95,15.06,516.43
PRECTOTCORR_SUM,2012,8.5,75,12.46,22.62,45.96,139.49,50.57,192.73,130.66,202.98,114.75,226.03,66.51,64.13,1268.89
PRECTOTCORR_SUM,2012,8.5,75.625,12.27,18.67,51.09,163.93,57.26,157.29,152.58,200.39,132.92,201.47,74.7,39.29,1261.86
PRECTOTCORR_SUM,2012,8.5,76.25,7.28,14.68,42.55,181.75,71.62,147.69,168.46,201.68,121.66,207.2,112.88,46.24,1323.69
PRECTOTCORR_SUM,2012,8.5,76.875,5.25,8.41,32.17,147.31,77.66,103.51,138.36,162.12,77.66,212.81,131.22,55.87,1152.35
